title,score_normalized,popularity_normalized,episodes_normalized,synopsis_length_normalized,years_since_release_normalized,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,tier_S-Tier,tier_A-Tier,tier_B-Tier,tier_C-Tier,tier_D-Tier,score_cat_Below Average,score_cat_Average,score_cat_Good,score_cat_Excellent,length_Movie,length_Short,length_Season,length_Long,length_Very Long,era_Classic,era_Golden Age,era_Modern,era_Current,has_school,has_magic,has_war,has_romance,has_supernatural,has_sci_fi,has_fantasy,has_sports,has_slice_of_life,has_mystery,has_horror,has_comedy,has_psychological
Love Tyrant,0.36104513064133004,0.3603431839847474,0.022044088176352703,0.9245283018867925,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,0,1,0,0,0,1,0,0,0,0,0
Aria the Scarlet Ammo,0.4014251781472684,0.35938989513822683,0.022044088176352703,0.39937106918238996,0.358974358974359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,1,1,0,0
Jormungand,0.643705463182898,0.35843660629170637,0.022044088176352703,0.5062893081761006,0.3333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0
To LOVE Ru Darkness,0.5510688836104514,0.3574833174451859,0.022044088176352703,0.550314465408805,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,1,0,1,0,0,0,0,0,0,0,0
Berserk (2016),0.2992874109263657,0.35653002859866534,0.022044088176352703,0.3836477987421384,0.23076923076923075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,0,0,0,0,1,0,1,0,0,0,0,0,0
The King's Avatar,0.6603325415676962,0.3555767397521449,0.022044088176352703,0.4968553459119497,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0
My Dress-Up Darling Season 2,0.7482185273159148,0.3546234509056244,0.022044088176352703,0.39308176100628933,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0
The Irregular at Magic High School: Visitor Arc,0.5201900237529691,0.35367016205910384,0.02404809619238477,0.5251572327044025,0.1282051282051282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,1,0,0,1,0,0,0,0,0,0,0,0
Girls' Last Tour,0.7482185273159148,0.3527168732125834,0.022044088176352703,0.4528301886792453,0.20512820512820512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,1,0,0,0,0,0,0
Lord Marksman and Vanadis,0.4774346793349169,0.3517635843660629,0.02404809619238477,0.4559748427672956,0.28205128205128205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,1,0,0,0,0,0,0
"Science Fell in Love, So I Tried to Prove It",0.5368171021377672,0.35081029551954246,0.022044088176352703,0.6163522012578617,0.1282051282051282,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,1,1,0,1,0,0,1,0,0,0
The Secret World of Arrietty,0.6698337292161523,0.3498570066730219,0.0,0.5188679245283019,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0
Space Dandy,0.667458432304038,0.3489037178265014,0.02404809619238477,0.34905660377358494,0.28205128205128205,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,1,0,1,0,0,0,0,0,0,0
Snow White with the Red Hair 2,0.6864608076009502,0.34795042897998096,0.022044088176352703,0.3805031446540881,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0
Kaiji: Ultimate Survivor,0.7553444180522566,0.3469971401334604,0.0501002004008016,0.44654088050314467,0.4615384615384615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,0,0,0,0,0,1,0,1,0,0,0,0,0
The Daily Life of the Immortal King,0.5320665083135394,0.34604385128693993,0.028056112224448898,0.2861635220125786,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0
Aharen-san wa Hakarenai,0.5201900237529691,0.34509056244041947,0.022044088176352703,0.35534591194968557,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,1,0,1,0,0,1,0,0,0,0,0,0,0
Baka & Test – Summon the Beasts 2,0.6128266033254157,0.3441372735938989,0.02404809619238477,0.30817610062893086,0.358974358974359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Bleach: Thousand-Year Blood War - The Separation,0.8598574821852731,0.34318398474737843,0.02404809619238477,0.4716981132075472,0.05128205128205128,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0,0,1,0,0,0,0,1,0,0,0,0,1
"Why the Hell are You Here, Teacher!?",0.334916864608076,0.342230695900858,0.022044088176352703,0.33018867924528306,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0
Special A (S.A),0.5748218527315916,0.3412774070543374,0.046092184368737465,0.46540880503144655,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
Blade Dance of the Elementalers,0.37292161520190037,0.34032411820781694,0.022044088176352703,0.5628930817610063,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,1,0,1,1,0,0,0,0,1
Vampire Knight Guilty,0.47030878859857483,0.3393708293612965,0.02404809619238477,0.33018867924528306,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0
Shaman King,0.6294536817102139,0.338417540514776,0.12625250501002003,0.5691823899371069,0.6153846153846154,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,0,0,0,0,1,0,0,1,0,0,1,0,0
Hell Girl,0.5985748218527316,0.33746425166825544,0.0501002004008016,0.4088050314465409,0.5128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0
Outbreak Company,0.49406175771971506,0.336510962821735,0.022044088176352703,0.4025157232704403,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,1,0,0,0,0,0,0
Gantz,0.44893111638954863,0.3355576739752145,0.02404809619238477,0.4748427672955975,0.5384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0,0,0,0,0,1,0,1,0,0,0,0,0
The Helpful Fox Senko-san,0.5296912114014252,0.33460438512869395,0.022044088176352703,0.3207547169811321,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",0.43705463182897875,0.3336510962821735,0.02404809619238477,0.46855345911949686,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
KonoSuba: An Explosion on This Wonderful World!,0.5771971496437054,0.332697807435653,0.022044088176352703,0.44654088050314467,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1,1,0,0,1,0,0,0,0,0,0,0,0
The Wind Rises,0.7244655581947745,0.33174451858913245,0.0,0.5283018867924528,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
One-Punch Man Season 3,0.24940617577197144,0.330791229742612,0.022044088176352703,0.0,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
Danganronpa 3: The End of Hope's Peak High School - Future Arc,0.5059382422802852,0.32983794089609153,0.022044088176352703,0.5471698113207547,0.23076923076923075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,1,1,0,0,1,1,0,0
Bloom Into You,0.665083135391924,0.32888465204957096,0.02404809619238477,0.5094339622641509,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,1,1,0,0,0,0,0,0,0,0
Remake Our Life!,0.5486935866983373,0.3279313632030505,0.022044088176352703,0.619496855345912,0.10256410256410256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,1,0,1,0,0,1,0,0,0,0,0,0,0
Naruto Shippuden the Movie 6: Road to Ninja,0.6199524940617578,0.32697807435653004,0.0,0.5786163522012578,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
The Slime Diaries,0.5961995249406176,0.3260247855100096,0.022044088176352703,0.15094339622641512,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0
Case Closed,0.7363420427553444,0.325071496663489,0.022044088176352703,0.5408805031446541,0.7435897435897436,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,0,0,1,0,0,1
Nyaruko: Crawling With Love!,0.44893111638954863,0.32411820781696854,0.022044088176352703,0.5220125786163522,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,1,0,0,0,0,1,0,0
School Babysitters,0.6698337292161523,0.3231649189704481,0.022044088176352703,0.4748427672955975,0.1794871794871795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Arakawa Under the Bridge,0.5890736342042755,0.3222116301239275,0.02404809619238477,0.46226415094339623,0.3846153846153846,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
High-Rise Invasion,0.3800475059382422,0.32125834127740704,0.022044088176352703,0.4025157232704403,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1,1,0,0
My Senpai is Annoying,0.5843230403800477,0.3203050524308866,0.022044088176352703,0.2830188679245283,0.10256410256410256,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
The Future Diary: Redial,0.5225653206650833,0.319351763584366,0.0,0.449685534591195,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Diabolik Lovers,0.02375296912114,0.31839847473784555,0.022044088176352703,0.4371069182389937,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,0,0,0,0,1,0,1,0,0,0,0,0,0
Talentless Nana,0.4964370546318291,0.3164918970448045,0.02404809619238477,0.35534591194968557,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,1,1,0,1,0,0,0,0,1
O Maidens in Your Savage Season,0.5249406175771971,0.3174451858913251,0.022044088176352703,0.6006289308176102,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
I Can't Understand What My Husband Is Saying,0.5201900237529691,0.31553860819828405,0.02404809619238477,0.44654088050314467,0.28205128205128205,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,1,0,0,0,0,0,0,0,0,0
Bakuman. Season 2,0.7719714964370548,0.3145853193517636,0.04809619238476953,0.5408805031446541,0.358974358974359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,1,0,0,0
